,author,statement,source,date,target,BinaryTarget,BinaryNumTarget
187,Marta Campabadal,"""Haitianos afirman haber llegado a EEUU hace solo 6 meses y ya tienen documentos de legalidad que les permite votar en Georgia"".",X posts,"• November 4,",pants-fire,FAKE,0
188,Mia Osmonbekov,“Kari Lake is threatening Social Security and Medicare.”,WinSenate,"November 4, 2024",half-true,FAKE,0
189,Marta Campabadal,“Elon Musk está trabajando en un robot diseñado para llevar un bebé durante nueve meses”.,Threads posts,"• November 4,",false,FAKE,0
190,Madison Czopek,“The United States Postal Service recently changed the delivery method of absentee mail-in ballots” to hide “the evidence of absentee mail-in ballot fraud.”,X posts,"November 4, 2024",false,FAKE,0
191,Kwasi Gyamfi,Photo shows Donald Trump statement condemning the Peanut the squirrel’s euthanasia,Facebook posts,"• November 4,",false,FAKE,0
192,Caleb McCullough,"If a ballot has a small dot in the box for Vice President Kamala Harris, “any other box filled in, will be void.”",Facebook posts,"November 4, 2024",false,FAKE,0
193,Maria Ramirez,An image shows CNN reporting that Vice President Kamala Harris has more votes than former President Donald Trump in Texas.,X posts,"• November 4,",pants-fire,FAKE,0
194,Maria Briceño,Este video muestra a un votante en Kentucky tratando de votar por el expresidente Donald Trump y la máquina de votación no le deja.,Instagram posts,"November 4, 2024",pants-fire,FAKE,0
195,Sara Swann,Michael Jordan endorsed Donald Trump for president in the 2024 election.,X posts,"November 4, 2024",false,FAKE,0
196,Ciara O'Rourke,"Says Liz Cheney said, “Donald Trump is now literally threatening to have me killed. If you don’t want to live in a banana republic run by a senile man with some sort of Daffy Duck disease, vote for Kamala.”",Threads posts,"November 4, 2024",false,FAKE,0
197,Jeff Cercone,"Former President Donald Trump posted on Truth Social and addressed claims about his use of a microphone, saying “I was pretending to eat a corn dog.”",Threads posts,"November 4, 2024",false,FAKE,0
198,Jeff Cercone,Video shows Kamala Harris has a “drinking problem.”,Instagram posts,"November 4, 2024",pants-fire,FAKE,0
199,Gideon Hess,The FBI seized a video of former Secretary of State Hillary Clinton killing a child at a Sean “Diddy” Combs party.,Instagram posts,"November 3, 2024",pants-fire,FAKE,0
200,Aaron Sharockman,Dominion Voting Systems employee Eric Coomer told an Antifa meeting he “made sure” Donald Trump wouldn’t win.,Instagram posts,"November 3, 2024",false,FAKE,0
201,Aaron Sharockman,“Joe Rogan says he will not be voting for Trump after having him on the podcast.”,Threads posts,"November 3, 2024",false,FAKE,0
202,Amy Sherman,Video shows the FBI reported that “three linked groups have been apprehended for rigging early voting by mail-in ballot.”,X posts,"November 3, 2024",pants-fire,FAKE,0
203,Amy Sherman,"Vice President Kamala Harris and husband Doug Emhoff received $500,000 for tipping off Sean “Diddy” Combs about police raids.",Patriot Voice,"November 2, 2024",pants-fire,FAKE,0
204,Louis Jacobson,“I never mentioned” wanting to end the Affordable Care Act.,Donald Trump,"November 2, 2024",pants-fire,FAKE,0
205,Sofia Ahmed,“The lady who leaked passwords for voting systems in Colorado is the same person who tried to remove Trump from the ballot.”,Libs of TikTok,"November 2, 2024",barely-true,FAKE,0
206,Sofia Ahmed,“Ballots in Ohio are showing Trump’s name misspelled!”,X posts,"November 1, 2024",false,FAKE,0
207,Andy Nguyen,Vice President Kamala Harris’ mother “worked the MK Ultra program” and was “involved in secret mind-control experiments.”,Instagram posts,"November 1, 2024",pants-fire,FAKE,0
208,Madison Czopek,Video shows a ‘Democratic operative’ making credible allegations of fraud during the 2020 presidential election in Georgia.,Instagram posts,"November 1, 2024",false,FAKE,0
209,Loreben Tuquero,"A video shows Haitians showing duplicate IDs, claiming they are voting for Vice President Kamala Harris in multiple Georgia counties.",X posts,"November 1, 2024",pants-fire,FAKE,0
210,Louis Jacobson,Former President Donald Trump would “force states to monitor women's pregnancies.”,Kamala Harris,"November 1, 2024",false,FAKE,0
211,Jeff Cercone,"Video shows “ballot mule in Northampton County, Pennsylvania, (dropping) off a large amount of ballots.”",X posts,"November 1, 2024",pants-fire,FAKE,0
212,Sara Swann,Video shows “voting machines in Kentucky are not allowing voters to select” Donald Trump for president.,Social Media,"November 1, 2024",pants-fire,FAKE,0
213,Maria Briceño,Video muestra que “‘votantes’ ilegales SE COLARON a LA FILA OTRA VEZ! En Pensilvania estado clave”.,X posts,"November 1, 2024",false,FAKE,0
214,Caleb McCullough,Photos show “Trump funded signs with swastikas on them.”,Threads posts,"November 1, 2024",false,FAKE,0
215,Seth A.,Republican Senate candidate Sam Brown “wants to cut Medicaid and Social Security.”,Make the Road Nevada,"• November 1,",half-true,FAKE,0
216,Grace Abels,"“As California attorney general, (Kamala Harris) redefined child sex trafficking, assault with a deadly weapon, and rape of an unconscious person as a totally nonviolent crime.”",Donald Trump,"November 1, 2024",false,FAKE,0
217,Kwasi Gyamfi,"In Glynn County, Georgia, it was 'voter fraud' when poll workers found no record of a person who already voted.",Facebook posts,"• October 31,",false,FAKE,0
218,Jeff Cercone,"Data shows some voters cast multiple votes, meaning ""at least 164,568 illegal votes have been cast” in Michigan.",Facebook posts,"October 31, 2024",false,FAKE,0
219,Ciara O'Rourke,"U.S. Rep. Marjorie Taylor Greene said on X, “New York and California are absolutely flipping red.”",Viral image,"October 31, 2024",false,FAKE,0
220,Ciara O'Rourke,"Vice President Kamala Harris didn’t respond to questions about a cognitive test in a CBS News interview that aired Oct. 28, 2024.",Viral image,"October 31, 2024",false,FAKE,0
221,Ciara O'Rourke,An E. coli outbreak followed former President Donald Trump’s campaign stop at a Pennsylvania McDonald’s.,Threads posts,"October 31, 2024",false,FAKE,0
222,Ciara O'Rourke,Photos show Vice President Kamala Harris when she was “a former call girl in California.”,Viral image,"October 31, 2024",pants-fire,FAKE,0
223,Louis Jacobson,Sen. Jon Tester “voted to let men compete against our girls in their sports.”,Senate Leadership Fund,"October 31, 2024",false,FAKE,0
224,Maria Briceño,"El expresidente Donald Trump “se vistio de negro y dorado, colores del grupo Proud Boys” en mitín en el Madison Square Garden el 27 de octubre del 2024.",X posts,"October 31, 2024",false,FAKE,0
225,Jacob Gardenswartz,"""Right to Try"" experimental drug program saved ""thousands and thousands of lives.""",Donald Trump,"October 31, 2024",false,FAKE,0
226,Paul Specht,“I’ve not gotten a single call from the White House.”,Tim Moore,"October 31, 2024",barely-true,FAKE,0
227,Maria Briceño,“Revolucionarios Comunistas de América” marcharon a favor de Kamala Harris.,Instagram posts,"October 31, 2024",pants-fire,FAKE,0
228,D.L. Davis,Says opponent Eric Hovde “opposes efforts to negotiate with the big pharmaceutical companies to lower the price of prescription drugs.”,Tammy Baldwin,"October 31, 2024",barely-true,FAKE,0
229,Marta Campabadal,"Video shows Kamala Harris saying, “Trump is literally Hitler,” on Joe Rogan’s podcast.",Threads posts,"• October 31,",pants-fire,FAKE,0
230,Marta Campabadal,"""El fondo de innovación para la deuda americana está ayudando a los hispanoamericanos a borrar hasta $50,000 de deuda de tarjetas de crédito...para evitar otra recesión"".",Facebook posts,"• October 31,",false,FAKE,0
231,Amy Sherman,"In Lancaster, Pa., “We caught them with 2,600 votes. We caught them cold, 2,600 votes. ... And every vote was written by the same person.""",Donald Trump,"October 30, 2024",false,FAKE,0
232,Sofia Ahmed,Kamala Harris paid The Shade Room to interview her “for perceived support amongst black voters.”,Instagram posts,"October 30, 2024",false,FAKE,0
233,Sara Swann,Video shows “illegal ‘voters’ cutting the line” to vote in Pennsylvania.,Instagram posts,"October 30, 2024",false,FAKE,0
234,Jeff Cercone,"""AOC is worth 29 Million dollars! How did that happen, on $174,000 per year?""",Threads posts,"October 30, 2024",pants-fire,FAKE,0
235,Ciara O'Rourke,Video shows people “marching in Puerto Rico” after former President Donald Trump’s Madison Square Garden rally.,Threads posts,"October 30, 2024",false,FAKE,0
236,Kwasi Gyamfi,"In Fordyce, Arkansas, voting machines changed votes from Republican to Democrat.",Facebook posts,"• October 30,",pants-fire,FAKE,0
237,Madeline Heim,Says Eric Hovde “claims anyone who believes in transitioning to a clean energy economy is ‘smoking crack cocaine.’”,Climate Power,"October 30, 2024",false,FAKE,0
238,Jeff Cercone,"“Feds RAID Jay Z & Beyonce Mansion After Diddy LINKS,” arrest couple.",Threads posts,"October 30, 2024",false,FAKE,0
239,Sofia Ahmed,A Montana Democratic operative was caught tampering with a ballot box.,Facebook posts,"October 30, 2024",false,FAKE,0
240,Ciara O'Rourke,A Pennsylvania TV station aired the 2024 presidential election results early.,Viral image,"October 30, 2024",half-true,FAKE,0
241,Ciara O'Rourke,"Former President Donald Trump wore “Proud Boy gang colors” Oct. 27, 2024, at Madison Square Garden.",Instagram posts,"October 30, 2024",false,FAKE,0
242,Mia Penner,Image shows an anti-Trump billboard outside Madison Square Garden.,X posts,"October 29, 2024",false,FAKE,0
243,Ciara O'Rourke,"""The cocaine found in the White House was Kamala’s.”",Instagram posts,"October 29, 2024",false,FAKE,0
244,Ciara O'Rourke,“Kamala campaign photoshops her with a McDonald’s uniform!”,Instagram posts,"October 29, 2024",false,FAKE,0
245,Madison Czopek,"At Vice President Kamala Harris’ Houston campaign rally, when an attendee had a medical emergency, none of the “abortion doctors” onstage helped.",Instagram posts,"October 29, 2024",false,FAKE,0
246,Gideon Hess,Photos show federal authorities arrested and charged a clone instead of the real Sean “Diddy” Combs.,Instagram posts,"October 29, 2024",pants-fire,FAKE,0
247,Jeff Cercone,"""Nicki Minaj just endorsed Donald Trump for President.”",Social Media,"October 29, 2024",false,FAKE,0
248,Seth A.,“Jacky Rosen voted to allow biological men to compete in women’s sports.”,Sam Brown,"• October 29,",false,FAKE,0
249,Louis Jacobson,"“In Montana, we cherish our public lands. But Tim Sheehy called to transfer them off, so the ultra-rich can buy them up.”",Jon Tester,"October 29, 2024",false,FAKE,0
250,Maria Briceño,El expresidente Donald Trump dijo “ESTOY PIDIENDO LA PENA DE (MUERTE) PARA CUALQUIER MIGRANTE”.,Facebook posts,"October 29, 2024",false,FAKE,0
251,Kwasi Gyamfi,"There are “180,000 registered new Amish voters in Lancaster, Pennsylvania.”",X posts,"• October 29,",false,FAKE,0
252,Ricardo Torres,“Milwaukee is one of the sex trafficking capitals in our country.”,Eric Hovde,"October 29, 2024",mostly-true,FAKE,0
253,Ciara O'Rourke,“Elon Musk launches new pregnancy robot.”,Facebook posts,"October 29, 2024",false,FAKE,0
254,Jeff Cercone,Vice Presidential nominee Tim Walz “says that if Democrats win they’ll make (U.S. Rep. Alexandria Ocasio-Cortez) speaker of the house.”,Instagram posts,"October 29, 2024",false,FAKE,0
255,Maria Briceño,"""Circula este video de un hombre que rompe los votos para Donald Trump y guarda las de Kamala Harris”.",Instagram posts,"October 28, 2024",pants-fire,FAKE,0
256,Sofia Ahmed,An old photo shows Kamala Harris in a McDonald’s uniform.,Social Media,"October 28, 2024",false,FAKE,0
257,Grace Abels,“Beyonce got paid $10 MILLION for her speech” at a Kamala Harris rally.,Instagram posts,"October 28, 2024",false,FAKE,0
258,Loreben Tuquero,"Four Florida counties had “zero results” Oct. 26, and “something underhanded might be happening.”",Threads posts,"October 28, 2024",false,FAKE,0
259,Gideon Hess,Photo shows people lined up outside Madison Square Garden before an Oct. 27 rally by former President Donald Trump.,X posts,"October 28, 2024",false,FAKE,0
260,Caleb McCullough,"Sen. Bob Casey ""has voted in lockstep with his liberal party to defund the police.""",Dave McCormick,"October 28, 2024",false,FAKE,0
261,Madison Czopek,“BREAKING: Lizzo charged the Harris-Walz campaign $2.3 million for a single appearance at a Detroit rally.”,X posts,"October 28, 2024",false,FAKE,0
262,Louis Jacobson,“Ballots are not supposed to have fold lines or creases in the candidates name area” or it could invalidate your vote.,Facebook posts,"October 26, 2024",false,FAKE,0
263,Paul Specht,"Scott Lassiter “repeatedly campaigned to promote” North Carolina's “largest-ever” school funding cut, sending public school money to “unaccountable private schools” and ending science education.",Lisa Grafstein,"October 25, 2024",false,FAKE,0
264,Loreben Tuquero,"Video shows an election worker destroying mail ballots with votes for former President Donald Trump in Bucks County, Pennsylvania.",X posts,"October 25, 2024",pants-fire,FAKE,0
265,Sofia Ahmed,Kamala Harris’ statements about Trump invoking Adolf Hitler were based on a “debunked hoax from The Atlantic.”,Threads posts,"October 25, 2024",false,FAKE,0
266,Kwasi Gyamfi,"Kamala Harris ""proclaimed she would not accept the outcome of the election and has a team of lawyers ready to overturn them""",Instagram posts,"• October 25,",false,FAKE,0
267,Samantha Putterman,Kamala Harris imprisoned a woman for three years for praying.,Instagram posts,"October 25, 2024",false,FAKE,0
268,Maria Briceño,“El gobernador de la Florida dice que por el momento va a pausar” la ley S.B. 1718 porque necesitan que los hispanos reconstruyan el estado tras la destrucción del huracán Milton.,Instagram posts,"October 25, 2024",false,FAKE,0
269,Jeff Cercone,"""The Defense Department, with the stroke of a pen, has quietly codified its right to deploy lethal force against its own citizens.”",Social Media,"October 25, 2024",false,FAKE,0
270,Marta Campabadal,El expresidente Donald Trump quiere eliminar la Ley del Cuidado de Salud a Bajo Precio.,Kamala Harris,"• October 25,",half-true,FAKE,0
